0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
1,163
166,184
6745,8203
81,83
812,830
3017,3023
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
27,29
758,764
773,935
3122,16244
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
81,83
812,830
857,863
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
81,83
812,830
3017,3023
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
81,83
812,830
857,863
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,5234
5234,5720
5720,12281
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,243
243,261
261,264
264,318
318,399
399,4773
4773,11334
11334,11336
11336,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,86
86,4460
4460,11021
11021,11039
11039,11282
11282,11336
11336,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
81,83
2270,2276
3005,3023
81,83
812,830
1073,1079
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,243
243,261
261,264
264,318
318,399
399,4773
4773,11334
11334,11336
11336,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
81,83
812,830
1073,1079
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
