0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,162
162,165
165,183
183,912
912,14034
14034,14035
14035,14521
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,162
162,171
171,173
173,6734
6734,7220
7220,7247
7247,7253
7253,9440
9440,10898
0,162
162,171
171,173
173,6734
6734,7220
7220,7247
7247,7253
7253,9440
9440,10898
0,162
162,6723
6723,8181
8181,8190
8190,8676
8676,8703
8703,8709
8709,10896
10896,10898
0,162
162,6723
6723,8181
8181,8190
8190,8676
8676,8703
8703,8709
8709,10896
10896,10898
0,162
162,891
891,893
893,7454
7454,11828
11828,11831
11831,11885
11885,12128
12128,12146
0,162
162,891
891,893
893,7454
7454,11828
11828,11831
11831,11885
11885,12128
12128,12146
0,1
1,163
163,6724
6724,6742
6742,7471
7471,7525
7525,9712
0,27
27,189
189,192
192,194
194,6755
6755,6773
6773,7502
7502,11876
11876,12119
0,1
1,163
163,6724
6724,6742
6742,7471
7471,7525
7525,9712
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
